Tamhill,Tamhill Trading System,CTA,Systematic,Short Term,Currency
Tanridge Capital,Crowd Behavioral Flow - Deep Liquidity,CTA,Systematic,Behavioral,Currency
Tanridge Capital,Crowd Behavioral Flow CBF Mo,CTA,Systematic,Behavioral,Currency
Tanyard Creek Capital,Livestock Program,CTA,Discretionary,Fundamental,Agricultural
Tarpon Trading,FX Program,CTA,Systematic,Short Term,Currency
Tarpon Trading,Systematic FX Alpha,CTA,Systematic,Short Term,Currency
Taylor Growth,Alpine Meadow,CTA,Systematic,Short Term,Currency
Taylor Growth,Harvest Plus,CTA,Systematic,Short Term,Currency
Taylor Growth,Treasure Managed Accounts,CTA,Systematic,Short Term,Currency
Teberg,Teberg,AssetAllocation,Discretionary,Diversified,Global
Tech Trading Corporation,Maximum Alpha,CTA,Systematic,Trend Following,Global
Tejas Advisors,Tejas Advisors,CTA,Discretionary,Fundamental,Agricultural
Tellurian Capital,Tellurian Ascend Fund (Long Active),CTA,Discretionary,Fundamental,Commodity
Tellworth,European Market Neutral,Market Neutral,Discretionary,Fundamental,Europe
Tellworth,Tellworth / Sanditon Uk Select,Equity LS,Discretionary,Fundamental,UK
Temple Capital,Master Fund,Crypto,Crypto,Crypto,Crypto
Templeton,Global Currency,CTA,Discretionary,Fundamental,Currency
Tempo Asset Management,Global Currency,CTA,Systematic,Trend Following,Currency
Tenax,Absolute Return Strategies (Church House),AssetAllocation,Discretionary,Diversified,Global
Tendance Finance,Harmony,CTA,Systematic,Trend Following,Global
Tendance Finance,Next AM Fund,CTA,Systematic,Trend Following,Global
Tesla Crypto,CROATCRYPTOCORE,Crypto,Crypto,Crypto,Crypto
TETRAD Asset Management,TETRAD,CTA,Systematic,Short Term,Global
Teza Capital Management,Baikal 60/40 Strategy,LongOnly,Risk Parity,Diversified,Global
Teza Capital Management,Teza Multi-Strategy Fund,CTA,Systematic,Multi Strategy,Global
Teza Capital Management,Teza Multi-Strategy Fund 2x,CTA,Systematic,Multi Strategy,Global
Teza Capital Management,Teza Systematic Futures Program,CTA,Systematic,Short Term,Global
TFS Capital,TFS Hedged Futures Fund,CTA,Systematic,Multi Strategy,Global
Thalheim Capital,LTS,CTA,Systematic,Trend Following,Global
Thayer Brook Partners,Global Diversified,CTA,Systematic,Trend Following,Global
Thayer Brook Partners,Thayer Brook Fixed Income Fund,CTA,Systematic,Trend Following,Fixed Income
The 12 Fund,EUR,CTA,Discretionary,Option Writer,Equity
The Barbashop,Barbashop Program,CTA,Discretionary,Fundamental,Global
The Barbashop,Long Term Gold and Silver Trading Program,CTA,Discretionary,Fundamental,Metal
The Barbashop,Trading Program B,CTA,Discretionary,Fundamental,Global
The Covered Bridge,The Covered Bridge Fund,Equity LS,Discretionary,Option Strategy,US
The Crypto Today,THECRYPTOTODAY,Crypto,Crypto,Crypto,Crypto
The Eliades Program,Investment Program,CTA,Systematic,Multi Strategy,Equity
The Geometric Technical Analysis Group,FX Trading Program,CTA,Systematic,Multi Strategy,Currency
The Great O'Neill,Great O'Neill,CTA,Discretionary,Fundamental,Commodity
The Intelligent CryptoInvestor Strategy,CRIPTOCONFIDENCIAL,Crypto,Crypto,Crypto,Crypto
The SEMA4 Group,The SEMA4 eMini S&P MidCap 400 Index Program,CTA,Systematic,Short Term,Equity
The SEMA4 Group,The SEMA4 Mini Russell 2000 Index Program,CTA,Systematic,Short Term,Equity
The Tidal Group,M2 Managed Account Program,CTA,Systematic,Multi Strategy,Equity
The TMP Group,DOW EOD CTA,CTA,Systematic,Short Term,Equity
Theta Capital Partners,Theta Funds LP,CTA,Discretionary,Option Writer,Equity
Theundance Fund,Abundance Fund,CTA,Systematic,Trend Following,Global
Third Coast Asset Management,Aggressive Discretionary Program,CTA,Discretionary,Fundamental,Global
Third Coast Asset Management,Diversified Spread Program,CTA,Discretionary,Market Neutral,Global
Third Street Ag Investments,Fundamental Discretionary Ag Program,CTA,Discretionary,Fundamental,Agricultural
ThirdYear Capital,ART Global Macro,CTA,Systematic,Multi Strategy,Global
THOR Analytics,THOR Metals Fund I,CTA,Systematic,Multi Strategy,Metal
Thornburg,Long Short Equity,Equity LS,Discretionary,Fundamental,Global
Thornburg,Thornburg Long/Short Equity,Equity LS,Discretionary,Fundamental,US
Threadneedle,American Absolute Alpha,Equity LS,Discretionary,Fundamental,US
Threadneedle,Credit Opportunities,Fixed Income,Discretionary,Multi Strategy,Credit
Threadneedle,Global Investment,Fixed Income,Discretionary,Multi Strategy,Credit
Threadneedle,Pan-European Absolute,Equity LS,Discretionary,Fundamental,Europe
Threadneedle,UK Absolute Alpha,Equity LS,Discretionary,Fundamental,Europe
Three Rock Capital Management,Global Macro,CTA,Discretionary,Short Term,Global
THS Capital Management,Diversified Futures Accelerated Growth,CTA,Systematic,Trend Following,Global
Tianyou Asset Management,Tianyou Fund,CTA,Systematic,Option Writer,Equity
Tiber Capital,Tiber Diversified Prog,CTA,Systematic,Short Term,Global
Tiberius Asset Mgmt,Active Commodity Fund OP,LongOnly,Active Index,Diversified,Commodity
Tiberius Asset Mgmt,Commodity Alpha OP,LongOnly,Active Index,Diversified,Commodity
Tiedemann,Arbitrage Strategy (Lyxor),Event Driven,MergerArb,Fundamental,Global
Tillage Commodities Management,Tillage Commodities Management LLC,CTA,Systematic,Multi Strategy,Commodity
Time Series FX,Currency Trading - Spot,CTA,Discretionary,Technical,Currency
Titan Capital Management,Titan Opportunities Fund,Equity LS,Discretionary,Fundamental,Energy
TITIAN Global Investments,TITIAN Pattern Recognition Program,CTA,Systematic,AI,Global
Tiverton Trading,Discretionary Macro Program,CTA,Discretionary,Fundamental,Global
TKC Investment Services,MAP,CTA,Discretionary,Technical,Currency
Tlaloc Capital,Grains Program,CTA,Discretionary,Fundamental,Agricultural
TMA Capital Management,Program C,CTA,Systematic,Short Term,Equity
Tmesis Capital Management,Tmesis Capital Management F,CTA,Systematic,AI,Global
Tmi,Diversified Assets,Hedge Fund,Fund of Funds,Diversified,Global
TMS Capital Management,Arktos Global Currency Program Ii,CTA,Systematic,Multi Strategy,Currency
TMS Capital Management,Triad Trading Fund LP,CTA,Fund of Funds,Diversified,Energy
TMS Capital Management,TriFex Trading Fund LP,CTA,Discretionary,Fundamental,Global
Toews,Tactical Growth Allocation,AssetAllocation,Discretionary,Diversified,Global
Toews,Toews Tactical Defensive Alpha,Equity LS,Discretionary,Defensive,US
Toews,Toews Tactical Monument,Equity LS,Discretionary,Tactical,US
Toews,Toews Tactical Oceana,Equity LS,Discretionary,Tactical,US
Toews,Toews Tactical Opportunity,Equity LS,Discretionary,Tactical,US
Tokenpot Capital LP,Tokenpot Capital Master Fund LP,Crypto,Crypto,Crypto,Crypto
Tom Capital,Growth Fund,LongOnly,Risk Parity,Diversified,Global
Tom Capital AG,Moderate Model Portfolio,CTA,Systematic,Contrarian,Global
Tomas Capital Pty,The GCAF Program,CTA,Systematic,Trend Following,Global
TopCrypto Index,FELIPECR,Crypto,Crypto,Crypto,Crypto
Tosca,Equity Long Short,Equity LS,Discretionary,Fundamental,Global
Totem Asset Group,Orca Program (Quantitative Directional Zero-Equity),CTA,Systematic,Trend Following,Global
Trade,TRADE Trade,Crypto,Crypto,Crypto,Crypto
Tradecraft Capital,Tradecraft Crypto Asset Fund LP,Crypto,Crypto,Crypto,Crypto
TradeLink Capital,Integrated Program,CTA,Systematic,Short Term,Global
TradeLink Capital,Tradelink Flagship,CTA,Systematic,Multi Strategy,Global
Traderight Limited,Global Resources Programme,CTA,Systematic,Trend Following,Global
Traderight Limited,Global Resources Programme Higher Margin: Equity,CTA,Discretionary,Fundamental,Commodity
Trading Study,AST MIX,CTA,Systematic,Trend Following,Equity
Trading Study,Mini S&P 500 Options,CTA,Discretionary,Option Strategy,Equity
Trading Study,TSP500,CTA,Discretionary,Option Strategy,Equity
Transtrend BV,Enhanced Risk,CTA,Systematic,Trend Following,Global
Transtrend BV,Standard Risk,CTA,Systematic,Trend Following,Global
Transtrend BV,Tulip Trend Fund,CTA,Systematic,Trend Following,Global
Transtrend BV,Tulip Trend Fund UCITS,CTA,Systematic,Trend Following,Global
Transworld Capital Management,High Liquidity,CTA,Systematic,Short Term,Global
Transworld Capital Management,Transworld Forex,CTA,Systematic,Short Term,Currency
Trend Capital Management,Trend Macro (U Access),Hedge Fund,Discretionary,Macro,Global
Trend Traders,Turtle Trader 100,CTA,Systematic,Trend Following,Global
TrendConcept Vermoegensverwaltung,Multi Asset Allocator,CTA,Systematic,Trend Following,Global
TrendMax,TrendMax Global Opportunities,CTA,Systematic,Trend Following,Global
Tresides,Total Return Commodities,CTA,Discretionary,Multi Strategy,Commodity
Triad Trading,Triad Futures LP,CTA,Systematic,Multi Strategy,Global
Triaxiom Capital,Global Symmetry Fund,CTA,Systematic,Market Neutral,Global
Trident Asset Management,Global Currency,CTA,Discretionary,Fundamental,Currency
Trident Asset Management,Global Currency - Conservative,CTA,Discretionary,Technical,Currency
Trident Asset Management,Global Diversified,CTA,Discretionary,Fundamental,Global
Trident Capital Management,Systematic Global Macro,AssetAllocation,Systematic,Diversified,Global
Trident Capital Management,Systematic Global Macro Enhanced,CTA,Systematic,Fundamental,Global
Trigon Investment Advisors,Discretionary Macro,CTA,Discretionary,Fundamental,Global
Trigon Investment Advisors,FX Program,CTA,Systematic,Short Term,Currency
Trigon Investment Advisors,Global Macro,CTA,Discretionary,Multi Strategy,Global
Triple Alpha,Perpetual Portfolio,AssetAllocation,Systematic,Diversified,Global
Triple Alpha,TAPP,AssetAllocation,Systematic,Diversified,Global
Triple Alpha Index,AAAINDEX,Crypto,Crypto,Crypto,Crypto
Trium,ESG Emissions Impact,Equity LS,Discretionary,ESG,Energy
Trium,European Equity Market,Market Neutral,Systematic,Multi Strategy,Europe
Trium Capital,Diversified Macro Strategy,CTA,Systematic,Multi Strategy,Global
Trium Investment Management,QLO Capital,CTA,Systematic,Multi Strategy,Global
Triumph Alternatives,FUTEX,CTA,Fund of Funds,Diversified,Global
Trojan,Fund,AssetAllocation,Discretionary,Diversified,Global
TrueAlpha Technology Asset Mgmt,PMC Managed Futures SP,CTA,Systematic,Short Term,Global
TruePartner,Volatility Arbitrage,CTA,Discretionary,Option Strategy,Volatility
TRYCON GCM,TRYCON CI Global Futures Fund HAIG,CTA,Systematic,Trend Following,Global
TRYCON GCM,Tungsten Trycon Basic,CTA,Systematic,Trend Following,Global
TT,European Opportunities Long Short,Equity LS,Discretionary,Fundamental,Europe
Tucson Asset Management,Macro Program,CTA,Systematic,Trend Following,Global
Tudor Investment Corp,Tudor Momentum Fund Ltd.,CTA,Systematic,Trend Following,Global
Tullis Management,Windjammer Fund LLC 2XL Series,CTA,Systematic,Trend Following,Global
Tulloss Capital Management,Diversified Strategy - Proprietary Prop.,CTA,Systematic,Short Term,Global
Tulos Capital AG,Tulos Commodities Fund Ltd,CTA,Discretionary,Fundamental,Commodity
Tungsten,Pariton ui,AssetAllocation,Discretionary,Diversified,Global
Turk Capital,Dynamic Long/Short Strategy,CTA,Systematic,AI,Global
Turk Capital,Long Short Oil,CTA,Systematic,Short Term,Energy
Turk Capital,U.S. Equity Long Short Strategy,CTA,Systematic,Multi Strategy,Equity
Turk Capital,U.S. Hedge Strategy,CTA,Systematic,Multi Strategy,Equity
Turning Wheel Capital,Currency Alpha,CTA,Discretionary,Technical,Currency
Turning Wheel Capital,Max Alpha,CTA,Discretionary,Technical,Global
Turning Wheel Capital,Pure Alpha,CTA,Systematic,Short Term,Global
Turning Wheel Capital,Pure Alpha Aggressive,CTA,Systematic,Short Term,Equity
Twelve,Cat Bond Fund,Fixed Income,Discretionary,Fundamental,Cat Bond
Twelve,Falcon ILS Strategy,Fixed Income,Discretionary,Fundamental,Cat Bond
Two Sigma Investments LP,Compass US Fund,CTA,Systematic,Multi Strategy,Global
Two Sigma Investments LP,Diversified (Schroders),Hedge Fund,Systematic,Multi Strategy,Global
Two Trees Investment Mgmt,Systematic Global Macro,CTA,Systematic,Fundamental,Global
Tyche Capital Advisors,Global Macro,CTA,Discretionary,Fundamental,Global
Tyche Capital Advisors,TCA Energy Spreads,CTA,Discretionary,Market Neutral,Energy
Tyche Capital Advisors,TCA Institutional Spreads,CTA,Discretionary,Fundamental,Energy
TYL Trading,Blend Diversified,CTA,Systematic,Multi Strategy,Global
TYL Trading,Spartan,CTA,Systematic,Trend Following,Global
Typhon Capital Management,Arion Financialcs Program,CTA,Systematic,Short Term,Global
Typhon Capital Management,Cartesoa Quantitative,CTA,Systematic,Multi Strategy,Global
Typhon Capital Management,Chiron Currency Program,CTA,Systematic,Short Term,Currency
Typhon Capital Management,Helios Deutsche Program,CTA,Systematic,Short Term,Volatility
Typhon Capital Management,Leeward Pointe,CTA,Discretionary,Fundamental,Global
Typhon Capital Management,Leonidas Cryptocurrency Program,Crypto,Crypto,Crypto,Crypto
Typhon Capital Management,Leonidas Cryptocurrency Strategy,Crypto,Crypto,Crypto,Crypto
Typhon Capital Management,Leonidas Energy Strategy,CTA,Discretionary,Fundamental,Energy
Typhon Capital Management,Leonidas Macro Fund,CTA,Discretionary,Fundamental,Global
Typhon Capital Management,Mercurio Quantitative Program,CTA,Systematic,Multi Strategy,Global
Typhon Capital Management,Metis Momentum Macro,CTA,Systematic,Trend Following,Global
Typhon Capital Management,Plutus Grain Strategy,CTA,Discretionary,Fundamental,Agricultural
Typhon Capital Management,Proteus Dynamic Volatility Program,CTA,Discretionary,Market Neutral,Volatility
Typhon Capital Management,Tauros Livestock,CTA,Discretionary,Fundamental,Agricultural
Typhon Capital Management,Trevinci Liquid Ag Strategy,CTA,Discretionary,Fundamental,Agricultural
Typhon Capital Management,Valbona Energy System,CTA,Systematic,Fundamental,Energy
Typhon Capital Management,Vulcan Metals Fund,CTA,Discretionary,Market Neutral,Metal
Typhon Capital Management,Vulcan Metals Strategy,CTA,Discretionary,Market Neutral,Metal
Typhon Capital Management,Zephyrus Livestock,CTA,Discretionary,Fundamental,Agricultural
Tyrus Capital,Global Convertible,Fixed Income,Discretionary,Convertible,Global
Tzanetatos Capital Management,Global Titan Original Program,CTA,Discretionary,Fundamental,Global
UB Fund Management Company,UB Real REIT,Equity LS,Discretionary,Fundamental,Real Estate
UBP,Long/Short Japan,Equity LS,Discretionary,Fundamental,Asia
UBS,CMCI Commodity Carry,LongOnly,Active Index,Diversified,Commodity
UBS,CMCI Composite,LongOnly,Active Index,Diversified,Commodity
UBS,CMCI ex-Agriculture,LongOnly,Active Index,Diversified,Commodity
UBS,Currency Allocation Return,CTA,Discretionary,Fundamental,Currency
UBS,Dynamic Alpha,AssetAllocation,Discretionary,Diversified,Global
UBS,Equity Defensive Put Write,LongOnly,Discretionary,Option Strategy,Equity
UBS,Equity Opportunity,Equity LS,Discretionary,Fundamental,Europe
UBS,Euro Equity Defensive Put Write,LongOnly,Discretionary,Option Strategy,Equity
UBS,Future of Humans,LongOnly,Discretionary,Diversified,ESG
UBS,Global Equity Long Short,Equity LS,Discretionary,Fundamental,Global
UBS,Global Opportunities Access Balanced,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access Corporate Bonds,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access Equity,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access Global Equities,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access Growth,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access High Yield and EM Bonds,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access Income,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access Key Multi-Manager Hedge Fund,AssetAllocation,Discretionary,Diversified,Global
UBS,Global Opportunities Access Yield,AssetAllocation,Discretionary,Diversified,Global
UBS,MSCI China A,LongOnly,Active Index,Diversified,China
UBS,Silver,LongOnly,Active Index,Diversified,Metal
UBS,Sustainable Investing Balanced,AssetAllocation,Discretionary,Diversified,ESG
UBS,Sustainable Investing Growth,AssetAllocation,Discretionary,Diversified,ESG
